family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By negative evidence,vs demonstrated+matched_internal,contact_prob_density,29,7,0.32019704433497537,0.15270935960591134,0.5172413793103449,0.14808519148085192,0.25453454654534546,0.47783251231527096,-0.1576354679802956,-0.4876847290640394,0.16748768472906406,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,contact_prob_max,29,7,0.5147783251231527,0.3275862068965517,0.7019704433497537,0.914008599140086,0.914008599140086,0.47783251231527096,0.03694581280788173,-0.24876847290640397,0.32512315270935965,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,n_contacts_p50,29,7,0.5541871921182266,0.3399014778325123,0.7684729064039408,0.6583341665833417,0.7022231110222311,0.47783251231527096,0.07635467980295568,-0.19704433497536944,0.35221674876847286,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,contact_participation_ratio,29,7,0.6403940886699507,0.45320197044334976,0.812807881773399,0.267973202679732,0.389779203897792,0.47783251231527096,0.16256157635467977,-0.09359605911330049,0.3793103448275862,False,False,0.7339901477832512
By negative evidence,vs demonstrated+matched_internal,plddt_mean,29,7,0.23645320197044334,0.09359605911330049,0.39901477832512317,0.0287971202879712,0.1715828417158284,0.47783251231527096,-0.24137931034482762,-0.5320197044334976,0.06896551724137928,False,False,0.7339901477832512
By negative evidence,vs gold (both demonstrated grades),iptm,29,12,0.3103448275862069,0.14942528735632185,0.48563218390804597,0.0627937206279372,0.1435285042924279,0.5689655172413793,-0.25862068965517243,-0.5272988505747127,0.025862068965517238,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),chain_pair_iptm,29,12,0.3103448275862069,0.14942528735632185,0.48563218390804597,0.0627937206279372,0.1435285042924279,0.5689655172413793,-0.25862068965517243,-0.5272988505747127,0.025862068965517238,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),ranking_score,29,12,0.38362068965517243,0.20545977011494254,0.5747126436781609,0.25837416258374163,0.37581696375816964,0.5689655172413793,-0.1853448275862069,-0.4813218390804598,0.125,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),ptm,29,12,0.25862068965517243,0.11637931034482758,0.4209770114942529,0.014098590140985901,0.10238976102389762,0.5689655172413793,-0.3103448275862069,-0.5660919540229885,-0.03591954022988508,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),fraction_disordered,29,12,0.3261494252873563,0.1724137931034483,0.49712643678160917,0.07889211078892111,0.15778422157784222,0.5689655172413793,-0.24281609195402304,-0.4755747126436782,0.015804597701149448,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),chain_pair_pae_min,29,12,0.5114942528735632,0.3333333333333333,0.6925287356321839,0.9216078392160784,0.9216078392160784,0.5689655172413793,-0.05747126436781613,-0.33620689655172414,0.2270114942528736,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),pae_inter_mean,29,12,0.23850574712643677,0.10344827586206896,0.39080459770114945,0.007899210078992101,0.10238976102389762,0.5689655172413793,-0.33045977011494254,-0.603448275862069,-0.04022988505747127,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),pae_inter_p05,29,12,0.2988505747126437,0.15229885057471265,0.46551724137931033,0.0458954104589541,0.1435285042924279,0.5689655172413793,-0.27011494252873564,-0.5431034482758621,0.010057471264367845,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),pae_inter_frac_lt10,29,12,0.3735632183908046,0.1867816091954023,0.5660919540229885,0.20617938206179381,0.3298870112988701,0.5689655172413793,-0.19540229885057475,-0.4755747126436781,0.08620689655172409,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),pae_inter_frac_lt5,29,12,0.4339080459770115,0.2413793103448276,0.6264367816091954,0.5138486151384861,0.632429064785829,0.5689655172413793,-0.13505747126436785,-0.43103448275862066,0.16091954022988503,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),contact_prob_sum,29,12,0.632183908045977,0.46264367816091956,0.7988505747126436,0.19818018198180182,0.3298870112988701,0.5689655172413793,0.06321839080459768,-0.11206896551724133,0.24712643678160923,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),contact_prob_density,29,12,0.29310344827586204,0.14655172413793102,0.4540229885057471,0.039696030396960305,0.1435285042924279,0.5689655172413793,-0.2758620689655173,-0.5488505747126438,0.008620689655172431,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),contact_prob_max,29,12,0.46695402298850575,0.28448275862068967,0.6494252873563219,0.7524247575242475,0.85991400859914,0.5689655172413793,-0.10201149425287359,-0.37356321839080453,0.17528735632183906,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),n_contacts_p50,29,12,0.5129310344827587,0.31896551724137934,0.7011494252873564,0.8965103489651035,0.9216078392160784,0.5689655172413793,-0.05603448275862066,-0.3103448275862069,0.2025862068965517,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),contact_participation_ratio,29,12,0.5948275862068966,0.4109195402298851,0.7729885057471264,0.36206379362063795,0.48275172482751727,0.5689655172413793,0.025862068965517238,-0.20114942528735635,0.25,False,False,0.7844827586206896
By negative evidence,vs gold (both demonstrated grades),plddt_mean,29,12,0.26436781609195403,0.11494252873563218,0.43103448275862066,0.019198080191980802,0.10238976102389762,0.5689655172413793,-0.3045977011494253,-0.57183908045977,-0.014367816091953978,False,False,0.7844827586206896
By negative evidence,vs inferred,iptm,29,11,0.8824451410658307,0.7460815047021944,0.9858934169278997,0.00019998000199980003,0.0006399360063993601,0.8683385579937304,0.014106583072100332,-0.08777429467084641,0.11598746081504707,False,False,0.567398119122257
By negative evidence,vs inferred,chain_pair_iptm,29,11,0.8824451410658307,0.7460815047021944,0.9858934169278997,0.00019998000199980003,0.0006399360063993601,0.8683385579937304,0.014106583072100332,-0.08777429467084641,0.11598746081504707,False,False,0.567398119122257
By negative evidence,vs inferred,ranking_score,29,11,0.7492163009404389,0.5909090909090909,0.890282131661442,0.014698530146985302,0.01809049864244345,0.8683385579937304,-0.11912225705329149,-0.2852664576802507,0.042319749216300884,False,False,0.567398119122257
By negative evidence,vs inferred,ptm,29,11,0.8401253918495298,0.7021943573667712,0.9545454545454546,0.0005999400059994001,0.0010665600106656002,0.8683385579937304,-0.028213166144200552,-0.17554858934169282,0.11442006269592475,False,False,0.567398119122257
By negative evidence,vs inferred,fraction_disordered,29,11,0.6724137931034483,0.5015673981191222,0.8244514106583072,0.08289171082891711,0.0947333838044767,0.8683385579937304,-0.1959247648902821,-0.39341692789968646,0.00470219435736674,False,False,0.567398119122257
By negative evidence,vs inferred,chain_pair_pae_min,29,11,0.8871473354231975,0.768025078369906,0.9843260188087775,0.00019998000199980003,0.0006399360063993601,0.8683385579937304,0.018808777429467072,-0.10031347962382442,0.13479623824451414,False,False,0.567398119122257
By negative evidence,vs inferred,pae_inter_mean,29,11,0.7836990595611285,0.6238244514106583,0.9153605015673981,0.0047995200479952005,0.006399360063993601,0.8683385579937304,-0.08463949843260188,-0.24764890282131657,0.06269592476489028,False,False,0.567398119122257
By negative evidence,vs inferred,pae_inter_p05,29,11,0.8432601880877743,0.7084639498432602,0.9529780564263323,0.0004999500049995,0.000999900009999,0.8683385579937304,-0.025078369905956133,-0.1630094043887147,0.10658307210031348,False,False,0.567398119122257
By negative evidence,vs inferred,pae_inter_frac_lt10,29,11,0.8401253918495298,0.719435736677116,0.9310344827586207,0.00029997000299970003,0.0007999200079992001,0.8683385579937304,-0.028213166144200552,-0.13793103448275867,0.08777429467084641,False,False,0.567398119122257
By negative evidence,vs inferred,pae_inter_frac_lt5,29,11,0.8025078369905956,0.6927899686520376,0.896551724137931,0.001999800019998,0.0031996800319968,0.8683385579937304,-0.0658307210031348,-0.18808777429467083,0.07053291536050155,False,False,0.567398119122257
By negative evidence,vs inferred,contact_prob_sum,29,11,0.8385579937304075,0.6833855799373041,0.9561128526645768,0.00039996000399960006,0.0009141942948562287,0.8683385579937304,-0.029780564263322873,-0.13322884012539182,0.07523510971786829,False,False,0.567398119122257
By negative evidence,vs inferred,contact_prob_density,29,11,0.7899686520376176,0.6269592476489029,0.9231974921630094,0.0034996500349965005,0.005090400050904001,0.8683385579937304,-0.07836990595611282,-0.2492163009404389,0.07210031347962387,False,False,0.567398119122257
By negative evidence,vs inferred,contact_prob_max,29,11,0.8996865203761756,0.7915360501567398,0.9749216300940439,0.00019998000199980003,0.0006399360063993601,0.8683385579937304,0.031347962382445194,-0.07366771159874608,0.14420062695924774,False,False,0.567398119122257
By negative evidence,vs inferred,n_contacts_p50,29,11,0.8495297805642633,0.7554858934169278,0.9310344827586207,0.00019998000199980003,0.0006399360063993601,0.8683385579937304,-0.018808777429467072,-0.13479623824451414,0.11285266457680243,False,False,0.567398119122257
By negative evidence,vs inferred,contact_participation_ratio,29,11,0.6379310344827587,0.3949843260188088,0.8620689655172413,0.18298170182981702,0.19518048195180482,0.8683385579937304,-0.2304075235109717,-0.45141065830721006,-0.021943573667711602,False,False,0.567398119122257
By negative evidence,vs inferred,plddt_mean,29,11,0.567398119122257,0.39184952978056425,0.7429467084639498,0.5253474652534746,0.5253474652534746,0.8683385579937304,-0.30094043887147337,-0.5297805642633229,-0.059561128526645746,False,False,0.567398119122257
By negative evidence,vs absence_only,iptm,29,12,0.75,0.5531609195402298,0.9152298850574713,0.0131986801319868,0.0263973602639736,0.6896551724137931,0.06034482758620685,-0.2112068965517242,0.34913793103448276,False,False,0.5201149425287356
By negative evidence,vs absence_only,chain_pair_iptm,29,12,0.75,0.5531609195402298,0.9152298850574713,0.0131986801319868,0.0263973602639736,0.6896551724137931,0.06034482758620685,-0.2112068965517242,0.34913793103448276,False,False,0.5201149425287356
By negative evidence,vs absence_only,ranking_score,29,12,0.7313218390804598,0.5603448275862069,0.8836206896551724,0.021597840215978402,0.034556544345565446,0.6896551724137931,0.04166666666666663,-0.22557471264367823,0.3275862068965518,False,False,0.5201149425287356
By negative evidence,vs absence_only,ptm,29,12,0.6063218390804598,0.41235632183908044,0.7916666666666666,0.29627037296270375,0.3385947119573757,0.6896551724137931,-0.08333333333333337,-0.382183908045977,0.2341954022988506,False,False,0.5201149425287356
By negative evidence,vs absence_only,fraction_disordered,29,12,0.4281609195402299,0.2442528735632184,0.6192528735632183,0.47765223477652236,0.5094957170949572,0.6896551724137931,-0.26149425287356326,-0.5258620689655173,0.03448275862068967,False,False,0.5201149425287356
By negative evidence,vs absence_only,chain_pair_pae_min,29,12,0.8275862068965517,0.6839080459770115,0.9454022988505747,0.0005999400059994001,0.0023997600239976003,0.6896551724137931,0.13793103448275856,-0.09195402298850575,0.382183908045977,False,False,0.5201149425287356
By negative evidence,vs absence_only,pae_inter_mean,29,12,0.7097701149425287,0.5057471264367817,0.8879310344827587,0.0364963503649635,0.048661800486618,0.6896551724137931,0.02011494252873558,-0.23275862068965514,0.2844827586206896,False,False,0.5201149425287356
By negative evidence,vs absence_only,pae_inter_p05,29,12,0.7413793103448276,0.5545977011494253,0.9022988505747126,0.015398460153984602,0.027375040273750404,0.6896551724137931,0.051724137931034475,-0.2068965517241379,0.3189655172413792,False,False,0.5201149425287356
By negative evidence,vs absence_only,pae_inter_frac_lt10,29,12,0.7126436781609196,0.5172413793103449,0.8793103448275862,0.029997000299970003,0.043632000436320005,0.6896551724137931,0.02298850574712641,-0.23706896551724144,0.3103448275862069,False,False,0.5201149425287356
By negative evidence,vs absence_only,pae_inter_frac_lt5,29,12,0.764367816091954,0.6048850574712644,0.896551724137931,0.0044995500449955,0.0143985601439856,0.6896551724137931,0.07471264367816088,-0.16954022988505746,0.3390804597701149,False,False,0.5201149425287356
By negative evidence,vs absence_only,contact_prob_sum,29,12,0.8735632183908046,0.7543103448275862,0.9655172413793104,9.999000099990002e-05,0.0015998400159984002,0.6896551724137931,0.1839080459770115,0.0,0.39655172413793105,False,False,0.5201149425287356
By negative evidence,vs absence_only,contact_prob_density,29,12,0.7629310344827587,0.5761494252873564,0.9166666666666666,0.0072992700729927005,0.019464720194647202,0.6896551724137931,0.07327586206896552,-0.1681034482758621,0.3232758620689655,False,False,0.5201149425287356
By negative evidence,vs absence_only,contact_prob_max,29,12,0.8520114942528736,0.7198275862068966,0.9568965517241379,0.00019998000199980003,0.0015998400159984002,0.6896551724137931,0.16235632183908044,-0.04022988505747127,0.39224137931034486,False,False,0.5201149425287356
By negative evidence,vs absence_only,n_contacts_p50,29,12,0.8477011494252874,0.7528735632183908,0.9310344827586207,0.00029997000299970003,0.0015998400159984002,0.6896551724137931,0.15804597701149425,-0.031609195402298784,0.382183908045977,False,False,0.5201149425287356
By negative evidence,vs absence_only,contact_participation_ratio,29,12,0.6896551724137931,0.5086206896551724,0.8505747126436781,0.05959404059594041,0.07334651150269589,0.6896551724137931,0.0,-0.19252873563218398,0.1910919540229885,False,False,0.5201149425287356
By negative evidence,vs absence_only,plddt_mean,29,12,0.5028735632183908,0.31896551724137934,0.6867816091954023,0.9869013098690131,0.9869013098690131,0.6896551724137931,-0.18678160919540232,-0.4712643678160919,0.11494252873563215,False,False,0.5201149425287356
By negative evidence,vs uncertain,iptm,29,2,0.8448275862068966,0.6724137931034483,0.9827586206896551,,,0.6379310344827587,0.2068965517241379,0.034482758620689724,0.3879310344827586,True,True,0.25862068965517243
By negative evidence,vs uncertain,chain_pair_iptm,29,2,0.8448275862068966,0.6724137931034483,0.9827586206896551,,,0.6379310344827587,0.2068965517241379,0.034482758620689724,0.3879310344827586,True,True,0.25862068965517243
By negative evidence,vs uncertain,ranking_score,29,2,0.8017241379310345,0.5517241379310345,1.0,,,0.6379310344827587,0.1637931034482758,-0.06896551724137934,0.3793103448275862,False,True,0.25862068965517243
By negative evidence,vs uncertain,ptm,29,2,0.7155172413793104,0.41379310344827586,0.9482758620689655,,,0.6379310344827587,0.07758620689655171,-0.3448275862068966,0.4655172413793104,False,True,0.25862068965517243
By negative evidence,vs uncertain,fraction_disordered,29,2,0.6206896551724138,0.3103448275862069,0.8620689655172413,,,0.6379310344827587,-0.017241379310344862,-0.48275862068965514,0.4137931034482758,False,True,0.25862068965517243
By negative evidence,vs uncertain,chain_pair_pae_min,29,2,0.9137931034482759,0.7931034482758621,1.0,,,0.6379310344827587,0.27586206896551724,0.06896551724137934,0.4827586206896552,True,True,0.25862068965517243
By negative evidence,vs uncertain,pae_inter_mean,29,2,0.896551724137931,0.7586206896551724,1.0,,,0.6379310344827587,0.2586206896551724,0.0,0.5172413793103448,False,True,0.25862068965517243
By negative evidence,vs uncertain,pae_inter_p05,29,2,0.9137931034482759,0.7931034482758621,1.0,,,0.6379310344827587,0.27586206896551724,0.03448275862068961,0.5172413793103448,True,True,0.25862068965517243
By negative evidence,vs uncertain,pae_inter_frac_lt10,29,2,0.8793103448275862,0.7931034482758621,0.9482758620689655,,,0.6379310344827587,0.2413793103448275,0.034482758620689724,0.4482758620689655,True,True,0.25862068965517243
By negative evidence,vs uncertain,pae_inter_frac_lt5,29,2,0.8275862068965517,0.7413793103448276,0.9137931034482759,,,0.6379310344827587,0.18965517241379304,-0.017241379310344862,0.41379310344827586,False,True,0.25862068965517243
By negative evidence,vs uncertain,contact_prob_sum,29,2,0.7413793103448276,0.5862068965517241,0.896551724137931,,,0.6379310344827587,0.10344827586206895,-0.06896551724137934,0.2758620689655173,False,True,0.25862068965517243
By negative evidence,vs uncertain,contact_prob_density,29,2,0.7586206896551724,0.5862068965517241,0.896551724137931,,,0.6379310344827587,0.1206896551724137,-0.13793103448275856,0.3793103448275862,False,True,0.25862068965517243
By negative evidence,vs uncertain,contact_prob_max,29,2,0.8275862068965517,0.6896551724137931,0.9655172413793104,,,0.6379310344827587,0.18965517241379304,-0.017241379310344862,0.4137931034482758,False,True,0.25862068965517243
By negative evidence,vs uncertain,n_contacts_p50,29,2,0.8620689655172413,0.7758620689655172,0.9310344827586207,,,0.6379310344827587,0.22413793103448265,0.017241379310344862,0.44827586206896547,True,True,0.25862068965517243
By negative evidence,vs uncertain,contact_participation_ratio,29,2,0.08620689655172414,0.0,0.20689655172413793,,,0.6379310344827587,-0.5517241379310345,-0.7413793103448276,-0.3448275862068966,False,True,0.25862068965517243
By negative evidence,vs uncertain,plddt_mean,29,2,0.7413793103448276,0.4482758620689655,0.9655172413793104,,,0.6379310344827587,0.10344827586206895,-0.31034482758620696,0.4827586206896552,False,True,0.25862068965517243
By negative evidence,vs weak (inferred + absence_only),iptm,29,23,0.8133433283358321,0.6836581709145427,0.9257871064467766,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.03823088455772117,-0.1281859070464768,0.20539730134932532,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),chain_pair_iptm,29,23,0.8133433283358321,0.6836581709145427,0.9257871064467766,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.03823088455772117,-0.1281859070464768,0.20539730134932532,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),ranking_score,29,23,0.739880059970015,0.5982008995502249,0.8673163418290855,0.0027997200279972004,0.0037329600373296004,0.775112443778111,-0.0352323838080959,-0.22338830584707647,0.15892053973013487,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),ptm,29,23,0.7181409295352323,0.568215892053973,0.8545727136431784,0.0053994600539946005,0.006645489297224124,0.775112443778111,-0.05697151424287861,-0.2586206896551724,0.14542728635682167,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),fraction_disordered,29,23,0.5449775112443778,0.3875562218890555,0.6956521739130435,0.5722427757224278,0.6103922941039229,0.775112443778111,-0.23013493253373318,-0.4287856071964018,-0.020239880059970017,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),chain_pair_pae_min,29,23,0.856071964017991,0.7421289355322339,0.9505247376311844,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.08095952023988007,-0.06896551724137923,0.23988005997001505,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),pae_inter_mean,29,23,0.7451274362818591,0.6041979010494752,0.8695652173913043,0.0014998500149985001,0.002181600021816,0.775112443778111,-0.02998500749625188,-0.20389805097451275,0.14842578710644672,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),pae_inter_p05,29,23,0.7901049475262368,0.6581709145427287,0.904047976011994,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.014992503748125885,-0.15592203898050971,0.18740629685157417,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),pae_inter_frac_lt10,29,23,0.7736131934032984,0.6446776611694153,0.8905547226386806,0.0004999500049995,0.0007999200079992,0.775112443778111,-0.0014992503748125774,-0.16641679160419798,0.16791604197901056,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),pae_inter_frac_lt5,29,23,0.782608695652174,0.6701649175412294,0.8860569715142429,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.007496251874062998,-0.15592203898050971,0.17991004497751129,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),contact_prob_sum,29,23,0.8568215892053973,0.7451274362818591,0.9475262368815592,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.08170914542728636,-0.040479760119940034,0.21964017991004503,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),contact_prob_density,29,23,0.7758620689655172,0.6371814092953523,0.8913043478260869,0.00019998000199980003,0.00035552000355520004,0.775112443778111,0.0007496251874062887,-0.16191904047976013,0.17016491754122942,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),contact_prob_max,29,23,0.8748125937031485,0.7691154422788605,0.9580209895052474,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.0997001499250375,-0.032983508245877036,0.24437781109445278,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),n_contacts_p50,29,23,0.848575712143928,0.7556221889055472,0.9310344827586207,9.999000099990002e-05,0.00019998000199980003,0.775112443778111,0.07346326836581707,-0.06296851574212903,0.2211394302848576,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),contact_participation_ratio,29,23,0.6649175412293853,0.5082458770614693,0.8110944527736131,0.041695830416958304,0.04765237761938092,0.775112443778111,-0.11019490254872566,-0.26686656671664166,0.04197901049475272,False,False,0.5427286356821589
By negative evidence,vs weak (inferred + absence_only),plddt_mean,29,23,0.5337331334332833,0.37031484257871067,0.6926536731634183,0.6844315568443156,0.6844315568443156,0.775112443778111,-0.24137931034482762,-0.4662668665667166,-0.002998500749625266,False,False,0.5427286356821589
By positive subgroup,Fuzzy heterotypic positives,iptm,15,43,0.6139534883720931,0.44651162790697674,0.7705426356589147,0.18698130186981302,0.36524347565243476,0.5410852713178295,0.0728682170542636,-0.15581395348837213,0.3015503875968992,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,chain_pair_iptm,15,43,0.6139534883720931,0.44651162790697674,0.7705426356589147,0.18698130186981302,0.36524347565243476,0.5410852713178295,0.0728682170542636,-0.15581395348837213,0.3015503875968992,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,ranking_score,15,43,0.5604651162790698,0.3813953488372093,0.7317829457364341,0.49095090490950904,0.6209840554406098,0.5410852713178295,0.019379844961240345,-0.24573643410852708,0.28062015503875964,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,ptm,15,43,0.6503875968992248,0.48914728682170544,0.8015503875968992,0.0837916208379162,0.2935706429357064,0.5410852713178295,0.1093023255813953,-0.1348837209302326,0.3503875968992248,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,fraction_disordered,15,43,0.637984496124031,0.4782945736434108,0.7837209302325582,0.1100889911008899,0.2935706429357064,0.5410852713178295,0.0968992248062015,-0.13798449612403096,0.33023255813953484,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,chain_pair_pae_min,15,43,0.689922480620155,0.5023255813953489,0.8604651162790697,0.029697030296970302,0.2935706429357064,0.5410852713178295,0.14883720930232558,-0.08372093023255811,0.37829457364341085,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,pae_inter_mean,15,43,0.537984496124031,0.35968992248062015,0.7116279069767442,0.6772322767723228,0.722381095223811,0.5410852713178295,-0.0031007751937984773,-0.2728682170542635,0.2666666666666667,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,pae_inter_p05,15,43,0.5775193798449613,0.3945736434108527,0.7511627906976744,0.37706229377062295,0.5484542454845425,0.5410852713178295,0.0364341085271318,-0.23488372093023252,0.30077519379844964,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,pae_inter_frac_lt10,15,43,0.6015503875968993,0.43953488372093025,0.7589147286821706,0.21757824217578242,0.36524347565243476,0.5410852713178295,0.06046511627906981,-0.16744186046511622,0.2937984496124031,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,pae_inter_frac_lt5,15,43,0.6449612403100775,0.4906976744186046,0.7953488372093023,0.05959404059594041,0.2935706429357064,0.5410852713178295,0.10387596899224805,-0.12945736434108523,0.337984496124031,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,contact_prob_sum,15,43,0.5573643410852713,0.37829457364341085,0.7348837209302326,0.5045495450454954,0.6209840554406098,0.5410852713178295,0.016279069767441867,-0.14108527131782944,0.17519379844961236,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,contact_prob_density,15,43,0.4782945736434108,0.3124031007751938,0.6449612403100775,0.8085191480851914,0.8085191480851914,0.5410852713178295,-0.06279069767441864,-0.30697674418604654,0.1829457364341085,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,contact_prob_max,15,43,0.6573643410852713,0.475968992248062,0.8263565891472868,0.07069293070692931,0.2935706429357064,0.5410852713178295,0.11627906976744184,-0.09767441860465109,0.334108527131783,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,n_contacts_p50,15,43,0.6294573643410852,0.47751937984496123,0.7775193798449612,0.10118988101189881,0.2935706429357064,0.5410852713178295,0.08837209302325577,-0.10232558139534886,0.2829457364341086,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,contact_participation_ratio,15,43,0.45193798449612405,0.30310077519379847,0.6077519379844961,0.5923407659234077,0.6769608753410373,0.5410852713178295,-0.08914728682170542,-0.2542635658914728,0.08682170542635659,False,False,0.6139534883720931
By positive subgroup,Fuzzy heterotypic positives,plddt_mean,15,43,0.6062015503875969,0.4434108527131783,0.7581395348837209,0.22827717228277172,0.36524347565243476,0.5410852713178295,0.06511627906976747,-0.1953488372093023,0.32403100775193794,False,False,0.6139534883720931
By positive subgroup,Fuzzy homotypic positives,iptm,14,43,0.5705980066445183,0.42358803986710963,0.7142857142857143,0.4320567943205679,0.4608605806086058,0.8538205980066446,-0.28322259136212624,-0.4941860465116279,-0.06976744186046513,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,chain_pair_iptm,14,43,0.5705980066445183,0.42358803986710963,0.7142857142857143,0.4320567943205679,0.4608605806086058,0.8538205980066446,-0.28322259136212624,-0.4941860465116279,-0.06976744186046513,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,ranking_score,14,43,0.6054817275747508,0.4435215946843854,0.7599667774086378,0.24827517248275172,0.3310335633103356,0.8538205980066446,-0.24833887043189373,-0.4808970099667774,-0.024916943521594792,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,ptm,14,43,0.39285714285714285,0.24335548172757476,0.5548172757475083,0.2323767623237676,0.3310335633103356,0.8538205980066446,-0.4609634551495017,-0.6810631229235881,-0.22259136212624586,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,fraction_disordered,14,43,0.2757475083056478,0.13538205980066445,0.4435215946843854,0.008099190080991902,0.025917408259174084,0.8538205980066446,-0.5780730897009967,-0.7674418604651163,-0.3629568106312292,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,chain_pair_pae_min,14,43,0.7242524916943521,0.5897009966777409,0.8488372093023255,0.011498850114988501,0.026283085977116573,0.8538205980066446,-0.12956810631229243,-0.32890365448504977,0.06312292358803984,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,pae_inter_mean,14,43,0.53156146179402,0.3770764119601329,0.6827242524916943,0.7309269073092691,0.7309269073092691,0.8538205980066446,-0.3222591362126246,-0.5365448504983389,-0.09468438538205981,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,pae_inter_p05,14,43,0.5930232558139535,0.446843853820598,0.7358803986710963,0.3086691330866913,0.3799004714913124,0.8538205980066446,-0.260797342192691,-0.4750830564784053,-0.04318936877076407,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,pae_inter_frac_lt10,14,43,0.6179401993355482,0.4684385382059801,0.7649501661129569,0.17588241175882413,0.2814118588141186,0.8538205980066446,-0.23588039867109634,-0.45182724252491696,-0.019933554817275767,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,pae_inter_frac_lt5,14,43,0.6262458471760798,0.4808970099667774,0.7724252491694352,0.12108789121087891,0.24217578242175783,0.8538205980066446,-0.22757475083056478,-0.4418604651162791,-0.007475083056478371,False,False,0.6810631229235881
By positive subgroup,Fuzzy homotypic positives,contact_prob_sum,14,43,0.9617940199335548,0.8903654485049833,1.0,9.999000099990002e-05,0.0015998400159984002,0.8538205980066446,0.10797342192691028,0.01827242524916939,0.21594684385382057,True,False,0.6810631229235881
