family,group,metric,n_pos,n_neg,auc,ci_lo,ci_hi,perm_p,bh_q,baseline_auc,delta_auc,delta_ci_lo,delta_ci_hi,beats_baseline,small_n,length_only_auc
By negative evidence,vs gold (both demonstrated grades),chain_pair_pae_min,17,8,0.3014705882352941,0.11029411764705882,0.5367647058823529,0.11728827117288271,0.1443547952897018,0.6397058823529411,-0.338235294117647,-0.5955882352941178,-0.08088235294117646,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),pae_inter_mean,17,8,0.014705882352941176,0.0,0.0661764705882353,9.999000099990002e-05,0.0015998400159984002,0.6397058823529411,-0.625,-0.8308823529411765,-0.4117647058823529,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),pae_inter_p05,17,8,0.11029411764705882,0.0,0.2647058823529412,0.0012998700129987,0.0034663200346632,0.6397058823529411,-0.5294117647058822,-0.7279411764705883,-0.3088235294117647,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),pae_inter_frac_lt10,17,8,0.2647058823529412,0.04411764705882353,0.5330882352941176,0.05929407059294071,0.08599140085991401,0.6397058823529411,-0.37499999999999994,-0.6470588235294118,-0.09558823529411764,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),pae_inter_frac_lt5,17,8,0.2757352941176471,0.07352941176470588,0.5330882352941176,0.0575942405759424,0.08599140085991401,0.6397058823529411,-0.36397058823529405,-0.6397058823529412,-0.07352941176470595,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),contact_prob_sum,17,8,0.6911764705882353,0.4632352941176471,0.8823529411764706,0.1386861313868613,0.14793187347931874,0.6397058823529411,0.05147058823529416,-0.15441176470588236,0.2573529411764706,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),contact_prob_density,17,8,0.125,0.014705882352941176,0.27941176470588236,0.0018998100189981002,0.0043424229005670865,0.6397058823529411,-0.5147058823529411,-0.7352941176470589,-0.2867647058823529,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),contact_prob_max,17,8,0.2647058823529412,0.0661764705882353,0.5147058823529411,0.0644935506449355,0.08599140085991401,0.6397058823529411,-0.37499999999999994,-0.6397058823529411,-0.11029411764705888,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),n_contacts_p50,17,8,0.4338235294117647,0.20955882352941177,0.6617647058823529,0.6013398660133986,0.6013398660133986,0.6397058823529411,-0.2058823529411764,-0.4926470588235294,0.07352941176470584,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),contact_participation_ratio,17,8,0.6911764705882353,0.4485294117647059,0.9117647058823529,0.13708629137086292,0.14793187347931874,0.6397058823529411,0.05147058823529416,-0.25,0.338235294117647,False,False,0.9852941176470589
By negative evidence,vs gold (both demonstrated grades),plddt_mean,17,8,0.11764705882352941,0.0,0.29411764705882354,0.0011998800119988001,0.0034663200346632,0.6397058823529411,-0.5220588235294117,-0.7867647058823529,-0.21323529411764705,False,False,0.9852941176470589
By negative evidence,vs inferred,iptm,17,11,0.8048128342245989,0.5935828877005348,0.9759358288770054,0.005699430056994301,0.018238176182381764,0.8716577540106952,-0.0668449197860963,-0.21657754010695185,0.07486631016042788,False,False,0.6470588235294118
By negative evidence,vs inferred,chain_pair_iptm,17,11,0.8048128342245989,0.5935828877005348,0.9759358288770054,0.005699430056994301,0.018238176182381764,0.8716577540106952,-0.0668449197860963,-0.21657754010695185,0.07486631016042788,False,False,0.6470588235294118
By negative evidence,vs inferred,ranking_score,17,11,0.6524064171122995,0.4385026737967914,0.8502673796791443,0.1832816718328167,0.19550044995500448,0.8716577540106952,-0.2192513368983957,-0.43582887700534756,-0.02406417112299475,False,False,0.6470588235294118
By negative evidence,vs inferred,ptm,17,11,0.7272727272727273,0.5106951871657754,0.9197860962566845,0.044795520447955206,0.06719328067193281,0.8716577540106952,-0.14438502673796794,-0.36898395721925126,0.07219251336898402,False,False,0.6470588235294118
By negative evidence,vs inferred,fraction_disordered,17,11,0.5320855614973262,0.33689839572192515,0.713903743315508,0.7686231376862314,0.7686231376862314,0.8716577540106952,-0.339572192513369,-0.5668449197860962,-0.10160427807486638,False,False,0.6470588235294118
By negative evidence,vs inferred,chain_pair_pae_min,17,11,0.8128342245989305,0.6310160427807486,0.9679144385026738,0.0044995500449955,0.018238176182381764,0.8716577540106952,-0.05882352941176472,-0.22994652406417115,0.09625668449197866,False,False,0.6470588235294118
By negative evidence,vs inferred,pae_inter_mean,17,11,0.7112299465240641,0.5026737967914439,0.893048128342246,0.0627937206279372,0.0837249608372496,0.8716577540106952,-0.1604278074866311,-0.3529411764705882,0.021390374331550777,False,False,0.6470588235294118
By negative evidence,vs inferred,pae_inter_p05,17,11,0.7914438502673797,0.6096256684491979,0.946524064171123,0.008599140085991401,0.022931040229310404,0.8716577540106952,-0.0802139037433155,-0.25133689839572193,0.0802139037433155,False,False,0.6470588235294118
By negative evidence,vs inferred,pae_inter_frac_lt10,17,11,0.7433155080213903,0.5882352941176471,0.8823529411764706,0.0173982601739826,0.0347965203479652,0.8716577540106952,-0.12834224598930488,-0.2620320855614974,-0.002673796791443861,False,False,0.6470588235294118
By negative evidence,vs inferred,pae_inter_frac_lt5,17,11,0.6951871657754011,0.5401069518716578,0.8235294117647058,0.0461953804619538,0.06719328067193281,0.8716577540106952,-0.17647058823529416,-0.32085561497326204,-0.03743315508021394,False,False,0.6470588235294118
By negative evidence,vs inferred,contact_prob_sum,17,11,0.8315508021390374,0.6631016042780749,0.9572192513368984,0.0026997300269973002,0.018238176182381764,0.8716577540106952,-0.0401069518716578,-0.17112299465240643,0.0802139037433155,False,False,0.6470588235294118
By negative evidence,vs inferred,contact_prob_density,17,11,0.7379679144385026,0.5347593582887701,0.9037433155080213,0.032596740325967405,0.057949760579497606,0.8716577540106952,-0.1336898395721926,-0.3128342245989305,0.016042780748663166,False,False,0.6470588235294118
By negative evidence,vs inferred,contact_prob_max,17,11,0.8288770053475936,0.660427807486631,0.9545454545454546,0.0027997200279972004,0.018238176182381764,0.8716577540106952,-0.042780748663101664,-0.17647058823529405,0.0802139037433155,False,False,0.6470588235294118
By negative evidence,vs inferred,n_contacts_p50,17,11,0.7433155080213903,0.5989304812834224,0.8716577540106952,0.0117988201179882,0.026968731698258745,0.8716577540106952,-0.12834224598930488,-0.267379679144385,0.005347593582887722,False,False,0.6470588235294118
By negative evidence,vs inferred,contact_participation_ratio,17,11,0.7032085561497327,0.47593582887700536,0.8983957219251337,0.0704929507049295,0.08676055471375939,0.8716577540106952,-0.16844919786096257,-0.3582887700534759,0.013368983957219194,False,False,0.6470588235294118
By negative evidence,vs inferred,plddt_mean,17,11,0.3048128342245989,0.11229946524064172,0.5133689839572193,0.09379062093790622,0.10718928107189282,0.8716577540106952,-0.5668449197860963,-0.8342245989304813,-0.267379679144385,False,False,0.6470588235294118
By negative evidence,vs absence_only,iptm,17,10,0.7676470588235295,0.5558823529411765,0.9441176470588235,0.0178982101789821,0.029117088291170885,0.7529411764705882,0.014705882352941235,-0.238235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative evidence,vs absence_only,chain_pair_iptm,17,10,0.7676470588235295,0.5558823529411765,0.9441176470588235,0.0178982101789821,0.029117088291170885,0.7529411764705882,0.014705882352941235,-0.238235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative evidence,vs absence_only,ranking_score,17,10,0.7058823529411765,0.49117647058823527,0.8941176470588236,0.07679232076792321,0.09451362556052087,0.7529411764705882,-0.04705882352941171,-0.30000000000000004,0.21176470588235297,False,False,0.5470588235294118
By negative evidence,vs absence_only,ptm,17,10,0.5029411764705882,0.2647058823529412,0.7323529411764705,0.9904009599040096,0.9904009599040096,0.7529411764705882,-0.25,-0.5823529411764705,0.07941176470588229,False,False,0.5470588235294118
By negative evidence,vs absence_only,fraction_disordered,17,10,0.3411764705882353,0.1411764705882353,0.5529411764705883,0.1618838116188381,0.18501007042152925,0.7529411764705882,-0.4117647058823529,-0.6852941176470588,-0.09999999999999998,False,False,0.5470588235294118
By negative evidence,vs absence_only,chain_pair_pae_min,17,10,0.8058823529411765,0.6294117647058823,0.9529411764705882,0.006999300069993001,0.0231976802319768,0.7529411764705882,0.05294117647058827,-0.1588235294117647,0.2705882352941177,False,False,0.5470588235294118
By negative evidence,vs absence_only,pae_inter_mean,17,10,0.7588235294117647,0.5588235294117647,0.9352941176470588,0.027897210278972105,0.0405777604057776,0.7529411764705882,0.00588235294117645,-0.18823529411764706,0.21764705882352942,False,False,0.5470588235294118
By negative evidence,vs absence_only,pae_inter_p05,17,10,0.788235294117647,0.6,0.9470588235294117,0.0115988401159884,0.02651163455083063,0.7529411764705882,0.03529411764705881,-0.18823529411764706,0.25294117647058834,False,False,0.5470588235294118
By negative evidence,vs absence_only,pae_inter_frac_lt10,17,10,0.7235294117647059,0.5529411764705883,0.8764705882352941,0.037196280371962806,0.049595040495950406,0.7529411764705882,-0.02941176470588236,-0.238235294117647,0.19117647058823528,False,False,0.5470588235294118
By negative evidence,vs absence_only,pae_inter_frac_lt5,17,10,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.018198180181981802,0.029117088291170885,0.7529411764705882,-0.01764705882352935,-0.2058823529411764,0.1941176470588235,False,False,0.5470588235294118
By negative evidence,vs absence_only,contact_prob_sum,17,10,0.8294117647058824,0.6588235294117647,0.9647058823529412,0.0036996300369963003,0.0231976802319768,0.7529411764705882,0.07647058823529418,-0.09999999999999998,0.2617647058823529,False,False,0.5470588235294118
By negative evidence,vs absence_only,contact_prob_density,17,10,0.8117647058823529,0.6352941176470588,0.9529411764705882,0.006399360063993601,0.0231976802319768,0.7529411764705882,0.05882352941176472,-0.09999999999999998,0.22941176470588232,False,False,0.5470588235294118
By negative evidence,vs absence_only,contact_prob_max,17,10,0.8382352941176471,0.6676470588235294,0.9676470588235294,0.0030996900309969004,0.0231976802319768,0.7529411764705882,0.08529411764705885,-0.08823529411764708,0.27647058823529413,False,False,0.5470588235294118
By negative evidence,vs absence_only,n_contacts_p50,17,10,0.7647058823529411,0.6470588235294118,0.8823529411764706,0.0086991300869913,0.0231976802319768,0.7529411764705882,0.0117647058823529,-0.1705882352941177,0.21176470588235297,False,False,0.5470588235294118
By negative evidence,vs absence_only,contact_participation_ratio,17,10,0.8,0.6088235294117647,0.9470588235294117,0.0084991500849915,0.0231976802319768,0.7529411764705882,0.04705882352941182,-0.1352941176470588,0.24705882352941178,False,False,0.5470588235294118
By negative evidence,vs absence_only,plddt_mean,17,10,0.36470588235294116,0.16470588235294117,0.5882352941176471,0.25377462253774624,0.27069293070692935,0.7529411764705882,-0.38823529411764707,-0.6647058823529413,-0.07647058823529407,False,False,0.5470588235294118
By negative evidence,vs uncertain,iptm,17,2,0.7352941176470589,0.47058823529411764,0.9411764705882353,,,0.7647058823529411,-0.02941176470588225,-0.23529411764705876,0.1470588235294117,False,True,0.23529411764705882
By negative evidence,vs uncertain,chain_pair_iptm,17,2,0.7352941176470589,0.47058823529411764,0.9411764705882353,,,0.7647058823529411,-0.02941176470588225,-0.23529411764705876,0.1470588235294117,False,True,0.23529411764705882
By negative evidence,vs uncertain,ranking_score,17,2,0.7205882352941176,0.4117647058823529,1.0,,,0.7647058823529411,-0.044117647058823484,-0.32352941176470595,0.2058823529411764,False,True,0.23529411764705882
By negative evidence,vs uncertain,ptm,17,2,0.5147058823529411,0.11764705882352941,0.9117647058823529,,,0.7647058823529411,-0.25,-0.7647058823529411,0.2941176470588235,False,True,0.23529411764705882
By negative evidence,vs uncertain,fraction_disordered,17,2,0.4411764705882353,0.058823529411764705,0.7941176470588235,,,0.7647058823529411,-0.32352941176470584,-0.8235294117647058,0.17647058823529405,False,True,0.23529411764705882
By negative evidence,vs uncertain,chain_pair_pae_min,17,2,0.8529411764705882,0.6470588235294118,1.0,,,0.7647058823529411,0.08823529411764708,-0.11764705882352944,0.2941176470588235,False,True,0.23529411764705882
By negative evidence,vs uncertain,pae_inter_mean,17,2,0.8529411764705882,0.6470588235294118,1.0,,,0.7647058823529411,0.08823529411764708,-0.17647058823529405,0.3529411764705882,False,True,0.23529411764705882
By negative evidence,vs uncertain,pae_inter_p05,17,2,0.8823529411764706,0.7058823529411765,1.0,,,0.7647058823529411,0.11764705882352944,-0.11764705882352933,0.3529411764705882,False,True,0.23529411764705882
By negative evidence,vs uncertain,pae_inter_frac_lt10,17,2,0.7941176470588235,0.6764705882352942,0.9117647058823529,,,0.7647058823529411,0.02941176470588236,-0.1470588235294117,0.23529411764705876,False,True,0.23529411764705882
By negative evidence,vs uncertain,pae_inter_frac_lt5,17,2,0.7352941176470589,0.6176470588235294,0.8529411764705882,,,0.7647058823529411,-0.02941176470588225,-0.2058823529411764,0.17647058823529416,False,True,0.23529411764705882
By negative evidence,vs uncertain,contact_prob_sum,17,2,0.7058823529411765,0.47058823529411764,0.8823529411764706,,,0.7647058823529411,-0.05882352941176461,-0.23529411764705876,0.11764705882352944,False,True,0.23529411764705882
By negative evidence,vs uncertain,contact_prob_density,17,2,0.7647058823529411,0.5294117647058824,0.9411764705882353,,,0.7647058823529411,0.0,-0.23529411764705876,0.23529411764705876,False,True,0.23529411764705882
By negative evidence,vs uncertain,contact_prob_max,17,2,0.7058823529411765,0.47058823529411764,0.8823529411764706,,,0.7647058823529411,-0.05882352941176461,-0.23529411764705876,0.11764705882352944,False,True,0.23529411764705882
By negative evidence,vs uncertain,n_contacts_p50,17,2,0.7647058823529411,0.6470588235294118,0.8823529411764706,,,0.7647058823529411,0.0,-0.17647058823529416,0.2058823529411764,False,True,0.23529411764705882
By negative evidence,vs uncertain,contact_participation_ratio,17,2,0.14705882352941177,0.0,0.35294117647058826,,,0.7647058823529411,-0.6176470588235293,-0.8235294117647058,-0.3823529411764706,False,True,0.23529411764705882
By negative evidence,vs uncertain,plddt_mean,17,2,0.5588235294117647,0.17647058823529413,0.9411764705882353,,,0.7647058823529411,-0.2058823529411764,-0.7647058823529411,0.2941176470588235,False,True,0.23529411764705882
By negative evidence,vs weak (inferred + absence_only),iptm,17,21,0.7871148459383753,0.623249299719888,0.9299719887955182,0.0011998800119988001,0.0031996800319968005,0.8151260504201681,-0.02801120448179273,-0.18067226890756294,0.13725490196078427,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),chain_pair_iptm,17,21,0.7871148459383753,0.623249299719888,0.9299719887955182,0.0011998800119988001,0.0031996800319968005,0.8151260504201681,-0.02801120448179273,-0.18067226890756294,0.13725490196078427,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),ranking_score,17,21,0.6778711484593838,0.4887955182072829,0.8487394957983193,0.062493750624937505,0.07691538538453847,0.8151260504201681,-0.13725490196078427,-0.3263305322128851,0.05882352941176472,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),ptm,17,21,0.6204481792717087,0.42857142857142855,0.7969187675070029,0.21647835216478353,0.23091024230910243,0.8151260504201681,-0.19467787114845936,-0.42857142857142855,0.04341736694677867,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),fraction_disordered,17,21,0.4411764705882353,0.27450980392156865,0.6134453781512605,0.5124487551244875,0.5124487551244875,0.8151260504201681,-0.3739495798319328,-0.5938375350140055,-0.13585434173669464,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),chain_pair_pae_min,17,21,0.8095238095238095,0.6470588235294118,0.9467787114845938,0.0008999100089991,0.0031996800319968005,0.8151260504201681,-0.0056022408963585235,-0.1736694677871149,0.15406162464985995,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),pae_inter_mean,17,21,0.7338935574229691,0.5630252100840336,0.8823529411764706,0.011998800119988001,0.015998400159984,0.8151260504201681,-0.08123249299719892,-0.2549019607843137,0.08963585434173671,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),pae_inter_p05,17,21,0.7899159663865546,0.6302521008403361,0.927170868347339,0.0021997800219978004,0.004399560043995601,0.8151260504201681,-0.025210084033613467,-0.196078431372549,0.14005602240896364,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),pae_inter_frac_lt10,17,21,0.7338935574229691,0.5896358543417367,0.8711484593837535,0.001999800019998,0.004399560043995601,0.8151260504201681,-0.08123249299719892,-0.22969187675070024,0.06442577030812324,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),pae_inter_frac_lt5,17,21,0.7142857142857143,0.5882352941176471,0.8375350140056023,0.0025997400259974,0.004479552044795521,0.8151260504201681,-0.10084033613445376,-0.2549019607843137,0.056022408963585346,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),contact_prob_sum,17,21,0.8305322128851541,0.680672268907563,0.9495798319327731,0.00019998000199980003,0.0015998400159984002,0.8151260504201681,0.01540616246498605,-0.10644257703081228,0.13725490196078438,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),contact_prob_density,17,21,0.773109243697479,0.6106442577030813,0.907563025210084,0.0027997200279972004,0.004479552044795521,0.8151260504201681,-0.04201680672268904,-0.17647058823529416,0.08963585434173671,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),contact_prob_max,17,21,0.8333333333333334,0.6862745098039216,0.9509803921568627,0.00029997000299970003,0.0015998400159984002,0.8151260504201681,0.018207282913165312,-0.10644257703081239,0.14565826330532217,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),n_contacts_p50,17,21,0.7535014005602241,0.6302521008403361,0.876750700280112,0.00019998000199980003,0.0015998400159984002,0.8151260504201681,-0.06162464985994398,-0.2100840336134454,0.08683473389355734,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),contact_participation_ratio,17,21,0.7492997198879552,0.5826330532212886,0.896358543417367,0.006299370062993701,0.009162720091627202,0.8151260504201681,-0.06582633053221287,-0.2100840336134454,0.07843137254901966,False,False,0.5994397759103641
By negative evidence,vs weak (inferred + absence_only),plddt_mean,17,21,0.3333333333333333,0.16246498599439776,0.5238095238095238,0.0790920907909209,0.0903909609039096,0.8151260504201681,-0.48179271708683474,-0.7366946778711484,-0.1876750700280112,False,False,0.5994397759103641
By positive subgroup,Fuzzy heterotypic positives,iptm,5,31,0.3935483870967742,0.1870967741935484,0.6129032258064516,0.46415358464153583,0.6958073423426888,0.45161290322580644,-0.05806451612903224,-0.3225806451612903,0.21290322580645166,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,chain_pair_iptm,5,31,0.3935483870967742,0.1870967741935484,0.6129032258064516,0.46415358464153583,0.6958073423426888,0.45161290322580644,-0.05806451612903224,-0.3225806451612903,0.21290322580645166,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,ranking_score,5,31,0.3064516129032258,0.09032258064516129,0.5741935483870968,0.1805819418058194,0.6958073423426888,0.45161290322580644,-0.14516129032258063,-0.4967741935483871,0.23870967741935487,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,ptm,5,31,0.5419354838709678,0.23548387096774193,0.832258064516129,0.7744225577442255,0.8260507282605072,0.45161290322580644,0.09032258064516135,-0.3516129032258065,0.5064516129032258,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,fraction_disordered,5,31,0.5709677419354838,0.3064516129032258,0.8225806451612904,0.6312368763123688,0.7214135729284215,0.45161290322580644,0.11935483870967739,-0.23225806451612901,0.46129032258064523,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,chain_pair_pae_min,5,31,0.34838709677419355,0.11612903225806452,0.6064516129032258,0.30526947305269475,0.6958073423426888,0.45161290322580644,-0.10322580645161289,-0.5354838709677419,0.25806451612903225,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,pae_inter_mean,5,31,0.34838709677419355,0.14193548387096774,0.5741935483870968,0.3086691330866913,0.6958073423426888,0.45161290322580644,-0.10322580645161289,-0.5225806451612903,0.25806451612903225,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,pae_inter_p05,5,31,0.36774193548387096,0.14193548387096774,0.6129032258064516,0.3665633436656334,0.6958073423426888,0.45161290322580644,-0.08387096774193548,-0.5161290322580645,0.296774193548387,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,pae_inter_frac_lt10,5,31,0.3548387096774194,0.27419354838709675,0.43548387096774194,0.3057694230576942,0.6958073423426888,0.45161290322580644,-0.09677419354838707,-0.33870967741935487,0.12580645161290324,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,pae_inter_frac_lt5,5,31,0.4032258064516129,0.3387096774193548,0.46774193548387094,0.5653434656534346,0.6958073423426888,0.45161290322580644,-0.04838709677419356,-0.29354838709677417,0.1806451612903226,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,contact_prob_sum,5,31,0.3,0.14193548387096774,0.4838709677419355,0.15858414158584141,0.6958073423426888,0.45161290322580644,-0.15161290322580645,-0.40645161290322585,0.10967741935483866,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,contact_prob_density,5,31,0.3096774193548387,0.14516129032258066,0.5032258064516129,0.17748225177482252,0.6958073423426888,0.45161290322580644,-0.14193548387096772,-0.3935483870967742,0.12258064516129036,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,contact_prob_max,5,31,0.31290322580645163,0.15483870967741936,0.5,0.1902809719028097,0.6958073423426888,0.45161290322580644,-0.1387096774193548,-0.40967741935483865,0.13548387096774192,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,n_contacts_p50,5,31,0.3870967741935484,0.3064516129032258,0.45161290322580644,0.5003499650034996,0.6958073423426888,0.45161290322580644,-0.06451612903225806,-0.3032258064516129,0.16451612903225804,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,contact_participation_ratio,5,31,0.4096774193548387,0.1967741935483871,0.6387096774193548,0.536046395360464,0.6958073423426888,0.45161290322580644,-0.04193548387096774,-0.3161290322580645,0.24838709677419357,False,False,0.6
By positive subgroup,Fuzzy heterotypic positives,plddt_mean,5,31,0.5290322580645161,0.2903225806451613,0.7741935483870968,0.8589141085891411,0.8589141085891411,0.45161290322580644,0.07741935483870971,-0.2967741935483871,0.4645161290322581,False,False,0.6
By positive subgroup,Fuzzy homotypic positives,iptm,12,31,0.7016129032258065,0.5443548387096774,0.8481182795698925,0.0405959404059594,0.05094875127871828,0.8978494623655914,-0.19623655913978488,-0.3696236559139785,-0.026881720430107614,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,chain_pair_iptm,12,31,0.7016129032258065,0.5443548387096774,0.8481182795698925,0.0405959404059594,0.05094875127871828,0.8978494623655914,-0.19623655913978488,-0.3696236559139785,-0.026881720430107614,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,ranking_score,12,31,0.6760752688172043,0.4946236559139785,0.8413978494623656,0.0781921807819218,0.08936249232219635,0.8978494623655914,-0.22177419354838712,-0.42741935483870963,-0.021505376344086002,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,ptm,12,31,0.4435483870967742,0.271505376344086,0.6223118279569892,0.5807419258074192,0.5807419258074192,0.8978494623655914,-0.4543010752688172,-0.6424731182795699,-0.2594086021505376,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,fraction_disordered,12,31,0.3077956989247312,0.14919354838709678,0.48655913978494625,0.0413958604139586,0.05094875127871828,0.8978494623655914,-0.5900537634408602,-0.7728494623655915,-0.3897849462365591,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,chain_pair_pae_min,12,31,0.8198924731182796,0.6881720430107527,0.9327956989247311,0.0016998300169983002,0.0045328800453288,0.8978494623655914,-0.07795698924731176,-0.2338709677419355,0.08064516129032262,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,pae_inter_mean,12,31,0.6424731182795699,0.478494623655914,0.7983870967741935,0.15698430156984303,0.16744992167449924,0.8978494623655914,-0.2553763440860215,-0.42204301075268813,-0.09139784946236562,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,pae_inter_p05,12,31,0.7258064516129032,0.5698924731182796,0.8655913978494624,0.0221977802219778,0.038556144385561444,0.8978494623655914,-0.17204301075268813,-0.33333333333333337,-0.010752688172043001,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,pae_inter_frac_lt10,12,31,0.7258064516129032,0.5672043010752689,0.8736559139784946,0.010798920107989201,0.024683245961118174,0.8978494623655914,-0.17204301075268813,-0.35080645161290325,0.009408602150537626,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,pae_inter_frac_lt5,12,31,0.6854838709677419,0.5255376344086021,0.8413978494623656,0.0240975902409759,0.038556144385561444,0.8978494623655914,-0.2123655913978495,-0.3951612903225806,-0.021505376344086113,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,contact_prob_sum,12,31,0.989247311827957,0.9596774193548387,1.0,9.999000099990002e-05,0.0015998400159984002,0.8978494623655914,0.09139784946236562,0.010752688172043001,0.20430107526881724,True,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,contact_prob_density,12,31,0.728494623655914,0.5752688172043011,0.8655913978494624,0.019998000199980003,0.038556144385561444,0.8978494623655914,-0.16935483870967738,-0.32795698924731187,-0.018817204301075252,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,contact_prob_max,12,31,0.8306451612903226,0.696236559139785,0.946236559139785,0.0008999100089991,0.0035996400359964,0.8978494623655914,-0.06720430107526876,-0.217741935483871,0.08602150537634412,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,n_contacts_p50,12,31,0.7903225806451613,0.6290322580645161,0.9301075268817204,0.0008999100089991,0.0035996400359964,0.8978494623655914,-0.10752688172043012,-0.29569892473118276,0.08602150537634412,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,contact_participation_ratio,12,31,0.8145161290322581,0.6801075268817204,0.9274193548387096,0.0007999200079992001,0.0035996400359964,0.8978494623655914,-0.08333333333333326,-0.22043010752688175,0.048387096774193505,False,False,0.706989247311828
By positive subgroup,Fuzzy homotypic positives,plddt_mean,12,31,0.1935483870967742,0.06182795698924731,0.3575268817204301,0.0015998400159984002,0.0045328800453288,0.8978494623655914,-0.7043010752688172,-0.8924731182795699,-0.4731182795698925,False,False,0.706989247311828
By positive subgroup,Mutual-folding (memorised) positives,iptm,4,31,0.9435483870967742,0.8588709677419355,1.0,0.0011998800119988001,0.0017452800174528002,0.41935483870967744,0.5241935483870968,0.33870967741935476,0.7016129032258065,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,chain_pair_iptm,4,31,0.9435483870967742,0.8588709677419355,1.0,0.0011998800119988001,0.0017452800174528002,0.41935483870967744,0.5241935483870968,0.33870967741935476,0.7016129032258065,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,ranking_score,4,31,0.9475806451612904,0.8548387096774194,1.0,0.000999900009999,0.0017452800174528002,0.41935483870967744,0.528225806451613,0.33870967741935487,0.7016129032258065,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,ptm,4,31,0.9435483870967742,0.8467741935483871,1.0,0.000999900009999,0.0017452800174528002,0.41935483870967744,0.5241935483870968,0.35483870967741926,0.6935483870967742,True,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,fraction_disordered,4,31,0.6653225806451613,0.3387096774193548,0.9193548387096774,0.2973702629737026,0.31719494717194946,0.41935483870967744,0.24596774193548382,-0.13306451612903225,0.5725806451612903,False,False,0.12903225806451613
By positive subgroup,Mutual-folding (memorised) positives,chain_pair_pae_min,4,31,0.9637096774193549,0.8870967741935484,1.0,0.00029997000299970003,0.0011998800119988001,0.41935483870967744,0.5443548387096775,0.346774193548387,0.7258064516129032,True,False,0.12903225806451613
